sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,folder_name,file,sample_id,class_idx,label_slug,label_key
0e02c9d4e7,6df3b6d1-fa0c-4435-87ca-91e2cea78d13,z,Z,vn,bang-chu-cai,camera,Tran,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_z_6df3b6d1/sample_0e02c9d4e7.npz,features/vn/bang-chu-cai/class_z_6df3b6d1/sample_0e02c9d4e7.npz,https://drive.google.com/file/d/1G3Rpur8CKEV1aM8l7FE1ksswhHn-Sitt/view,,2026-05-16T02:20:56.956463Z,class_z_6df3b6d1,sample_0e02c9d4e7.npz,0e02c9d4e7,32,z,vn/bang-chu-cai/z
79aa10c3dd,6df3b6d1-fa0c-4435-87ca-91e2cea78d13,z,Z,vn,bang-chu-cai,camera,Tran,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_z_6df3b6d1/sample_79aa10c3dd.npz,features/vn/bang-chu-cai/class_z_6df3b6d1/sample_79aa10c3dd.npz,https://drive.google.com/file/d/1Y-4oFuS7FvnLITAaYIf_tqeLE2ZtzoPr/view,,2026-05-15T17:04:06.102633Z,class_z_6df3b6d1,sample_79aa10c3dd.npz,79aa10c3dd,32,z,vn/bang-chu-cai/z
dc75feadbc,6df3b6d1-fa0c-4435-87ca-91e2cea78d13,z,Z,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_z_6df3b6d1/sample_dc75feadbc.npz,features/vn/bang-chu-cai/class_z_6df3b6d1/sample_dc75feadbc.npz,https://drive.google.com/file/d/1jR53hLnPsldB_xi2OKylamNsh6h4yKok/view,,2026-05-15T16:47:06.424757Z,class_z_6df3b6d1,sample_dc75feadbc.npz,dc75feadbc,32,z,vn/bang-chu-cai/z
5f6d08045f,6df3b6d1-fa0c-4435-87ca-91e2cea78d13,z,Z,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_z_6df3b6d1/sample_5f6d08045f.npz,features/vn/bang-chu-cai/class_z_6df3b6d1/sample_5f6d08045f.npz,https://drive.google.com/file/d/13Vtws7L8BzkH9aE0eLtGaSG11VsEtbQr/view,,2026-05-15T16:48:05.983961Z,class_z_6df3b6d1,sample_5f6d08045f.npz,5f6d08045f,32,z,vn/bang-chu-cai/z
1b08dff7bf,6df3b6d1-fa0c-4435-87ca-91e2cea78d13,z,Z,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_z_6df3b6d1/sample_1b08dff7bf.npz,features/vn/bang-chu-cai/class_z_6df3b6d1/sample_1b08dff7bf.npz,https://drive.google.com/file/d/1M5QlGgU59XN2CgXF66eu3gMizWXVSzAq/view,,2026-05-15T16:47:33.266438Z,class_z_6df3b6d1,sample_1b08dff7bf.npz,1b08dff7bf,32,z,vn/bang-chu-cai/z
ede86ec850,6df3b6d1-fa0c-4435-87ca-91e2cea78d13,z,Z,vn,bang-chu-cai,camera,Tran,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_z_6df3b6d1/sample_ede86ec850.npz,features/vn/bang-chu-cai/class_z_6df3b6d1/sample_ede86ec850.npz,https://drive.google.com/file/d/1wayTT5izkeat7mBaZdfAur6W9bsYqwA2/view,,2026-05-15T17:03:52.159866Z,class_z_6df3b6d1,sample_ede86ec850.npz,ede86ec850,32,z,vn/bang-chu-cai/z
aaff287799,7c40ba80-0b87-4925-9b00-3a3a9abb40b5,xin-chao,xin chào,vn,common,camera,Minh,1.78453E+12,,,60,0,1,features/vn/common/class_xin-chao_7c40ba80/sample_aaff287799.npz,features/vn/common/class_xin-chao_7c40ba80/sample_aaff287799.npz,https://drive.google.com/file/d/1Tu9cZu4Cmv7mNn6_PI_MWabGb-irx95J/view,,2026-07-20T06:54:50.517682Z,class_xin-chao_7c40ba80,sample_aaff287799.npz,aaff287799,43,xin-chao,vn/common/xin-chao
751809ed69,7c40ba80-0b87-4925-9b00-3a3a9abb40b5,xin-chao,xin chào,vn,common,camera,Minh,1.78453E+12,,,60,0,1,features/vn/common/class_xin-chao_7c40ba80/sample_751809ed69.npz,features/vn/common/class_xin-chao_7c40ba80/sample_751809ed69.npz,https://drive.google.com/file/d/1Z-5GaGi94c_vIe-piL65Oof9tL9VoQvp/view,,2026-07-20T06:54:05.293477Z,class_xin-chao_7c40ba80,sample_751809ed69.npz,751809ed69,43,xin-chao,vn/common/xin-chao
46e070c007,7c40ba80-0b87-4925-9b00-3a3a9abb40b5,xin-chao,xin chào,vn,common,camera,Minh,1.78453E+12,,,60,0,1,features/vn/common/class_xin-chao_7c40ba80/sample_46e070c007.npz,features/vn/common/class_xin-chao_7c40ba80/sample_46e070c007.npz,https://drive.google.com/file/d/11tOZlrRT0V77dkzQ2rXDu9VUULOBuq6Z/view,,2026-07-20T06:55:02.259383Z,class_xin-chao_7c40ba80,sample_46e070c007.npz,46e070c007,43,xin-chao,vn/common/xin-chao
d7611edc45,7c40ba80-0b87-4925-9b00-3a3a9abb40b5,xin-chao,xin chào,vn,common,camera,Minh,1.78453E+12,,,60,0,1,features/vn/common/class_xin-chao_7c40ba80/sample_d7611edc45.npz,features/vn/common/class_xin-chao_7c40ba80/sample_d7611edc45.npz,https://drive.google.com/file/d/1lrc-40pPQZT4CBZWNTP-W763EhyaRVHJ/view,,2026-07-20T06:54:17.457064Z,class_xin-chao_7c40ba80,sample_d7611edc45.npz,d7611edc45,43,xin-chao,vn/common/xin-chao
b90304018b,7c40ba80-0b87-4925-9b00-3a3a9abb40b5,xin-chao,xin chào,vn,common,camera,Trân,1.78453E+12,,,60,0,1,features/vn/common/class_xin-chao_7c40ba80/sample_b90304018b.npz,features/vn/common/class_xin-chao_7c40ba80/sample_b90304018b.npz,https://drive.google.com/file/d/1VhPtEvtpIcsARx9NABwgZoNp7EJUivYw/view,,2026-07-20T06:52:50.658059Z,class_xin-chao_7c40ba80,sample_b90304018b.npz,b90304018b,43,xin-chao,vn/common/xin-chao
3635d5a3f0,7c40ba80-0b87-4925-9b00-3a3a9abb40b5,xin-chao,xin chào,vn,common,camera,Trân,1.78E+12,,,60,0,1,features/vn/common/class_xin-chao_7c40ba80/sample_3635d5a3f0.npz,features/vn/common/class_xin-chao_7c40ba80/sample_3635d5a3f0.npz,https://drive.google.com/file/d/1yVUFM3Tvv53AAs-zzJy_MJFxn_H5wMPa/view,,2026-07-19T16:39:51.269556Z,class_xin-chao_7c40ba80,sample_3635d5a3f0.npz,3635d5a3f0,43,xin-chao,vn/common/xin-chao
278f26b8fb,7c40ba80-0b87-4925-9b00-3a3a9abb40b5,xin-chao,xin chào,vn,common,camera,Trân,1.78E+12,,,60,0,1,features/vn/common/class_xin-chao_7c40ba80/sample_278f26b8fb.npz,features/vn/common/class_xin-chao_7c40ba80/sample_278f26b8fb.npz,https://drive.google.com/file/d/1WMEo_h6azLLkTQPYUaaN5TSmTiOW7Nbt/view,,2026-07-19T16:40:03.047130Z,class_xin-chao_7c40ba80,sample_278f26b8fb.npz,278f26b8fb,43,xin-chao,vn/common/xin-chao
534c0cd1ff,7c40ba80-0b87-4925-9b00-3a3a9abb40b5,xin-chao,xin chào,vn,common,camera,Minh,1.78453E+12,,,60,0,1,features/vn/common/class_xin-chao_7c40ba80/sample_534c0cd1ff.npz,features/vn/common/class_xin-chao_7c40ba80/sample_534c0cd1ff.npz,https://drive.google.com/file/d/115xfqz0EsurdnWjArrYw5FS1eKeF9XaL/view,,2026-07-20T06:55:26.466871Z,class_xin-chao_7c40ba80,sample_534c0cd1ff.npz,534c0cd1ff,43,xin-chao,vn/common/xin-chao
48fe558452,7c40ba80-0b87-4925-9b00-3a3a9abb40b5,xin-chao,xin chào,vn,common,camera,Minh,1.78453E+12,,,60,0,1,features/vn/common/class_xin-chao_7c40ba80/sample_48fe558452.npz,features/vn/common/class_xin-chao_7c40ba80/sample_48fe558452.npz,https://drive.google.com/file/d/1t6SaCjf_YUA3LaaMiRurxnlCMpLjTUAe/view,,2026-07-20T06:54:37.957347Z,class_xin-chao_7c40ba80,sample_48fe558452.npz,48fe558452,43,xin-chao,vn/common/xin-chao
87438e6e85,7c40ba80-0b87-4925-9b00-3a3a9abb40b5,xin-chao,xin chào,vn,common,camera,Trân,1.78453E+12,,,60,0,1,features/vn/common/class_xin-chao_7c40ba80/sample_87438e6e85.npz,features/vn/common/class_xin-chao_7c40ba80/sample_87438e6e85.npz,https://drive.google.com/file/d/1o4qc4QS-dhG0EuTLtmTlL4ZfgJ5hUYQ-/view,,2026-07-20T06:53:02.793450Z,class_xin-chao_7c40ba80,sample_87438e6e85.npz,87438e6e85,43,xin-chao,vn/common/xin-chao
3fdd2264e6,7c40ba80-0b87-4925-9b00-3a3a9abb40b5,xin-chao,xin chào,vn,common,camera,Minh,1.78453E+12,,,60,0,1,features/vn/common/class_xin-chao_7c40ba80/sample_3fdd2264e6.npz,features/vn/common/class_xin-chao_7c40ba80/sample_3fdd2264e6.npz,https://drive.google.com/file/d/1TswFzvw-fPgfq7QyAjYbF9_hSmqtdNwf/view,,2026-07-20T06:53:28.856156Z,class_xin-chao_7c40ba80,sample_3fdd2264e6.npz,3fdd2264e6,43,xin-chao,vn/common/xin-chao
c6b0d0acc6,7c40ba80-0b87-4925-9b00-3a3a9abb40b5,xin-chao,xin chào,vn,common,camera,Trân,1.78453E+12,,,60,0,1,features/vn/common/class_xin-chao_7c40ba80/sample_c6b0d0acc6.npz,features/vn/common/class_xin-chao_7c40ba80/sample_c6b0d0acc6.npz,https://drive.google.com/file/d/12zZUGTowQrZl7uh0f-QHxdBopEyeVQC0/view,,2026-07-20T06:52:26.164197Z,class_xin-chao_7c40ba80,sample_c6b0d0acc6.npz,c6b0d0acc6,43,xin-chao,vn/common/xin-chao
f9485f5a96,7c40ba80-0b87-4925-9b00-3a3a9abb40b5,xin-chao,xin chào,vn,common,camera,Trân,1.78E+12,,,60,0,1,features/vn/common/class_xin-chao_7c40ba80/sample_f9485f5a96.npz,features/vn/common/class_xin-chao_7c40ba80/sample_f9485f5a96.npz,https://drive.google.com/file/d/1bTVvY6SH4Yj2vG_tZOB3SwiA0kFrkxF7/view,,2026-07-19T16:39:39.969591Z,class_xin-chao_7c40ba80,sample_f9485f5a96.npz,f9485f5a96,43,xin-chao,vn/common/xin-chao
b4e9d565fa,7c40ba80-0b87-4925-9b00-3a3a9abb40b5,xin-chao,xin chào,vn,common,camera,Minh,1.78453E+12,,,60,0,1,features/vn/common/class_xin-chao_7c40ba80/sample_b4e9d565fa.npz,features/vn/common/class_xin-chao_7c40ba80/sample_b4e9d565fa.npz,https://drive.google.com/file/d/18b2sH8QgMvm3PBv9Hygaz3x4rzUvFfiW/view,,2026-07-20T06:53:41.062442Z,class_xin-chao_7c40ba80,sample_b4e9d565fa.npz,b4e9d565fa,43,xin-chao,vn/common/xin-chao
981aa4626c,7c40ba80-0b87-4925-9b00-3a3a9abb40b5,xin-chao,xin chào,vn,common,camera,Trân,1.78E+12,,,60,0,1,features/vn/common/class_xin-chao_7c40ba80/sample_981aa4626c.npz,features/vn/common/class_xin-chao_7c40ba80/sample_981aa4626c.npz,https://drive.google.com/file/d/1_JbOc7BB0StNjx0HqtjCCMWPreInqhGB/view,,2026-07-19T16:40:14.420887Z,class_xin-chao_7c40ba80,sample_981aa4626c.npz,981aa4626c,43,xin-chao,vn/common/xin-chao
e06f02b8fd,7c40ba80-0b87-4925-9b00-3a3a9abb40b5,xin-chao,xin chào,vn,common,camera,Khoa,1.78453E+12,,,60,0,1,features/vn/common/class_xin-chao_7c40ba80/sample_e06f02b8fd.npz,features/vn/common/class_xin-chao_7c40ba80/sample_e06f02b8fd.npz,https://drive.google.com/file/d/11YWYNVz7hOU9mknghf--TFy4eSQJJWsq/view,,2026-07-20T06:56:52.712461Z,class_xin-chao_7c40ba80,sample_e06f02b8fd.npz,e06f02b8fd,43,xin-chao,vn/common/xin-chao
101886c93e,7c40ba80-0b87-4925-9b00-3a3a9abb40b5,xin-chao,xin chào,vn,common,camera,Khoa,1.78453E+12,,,60,0,1,features/vn/common/class_xin-chao_7c40ba80/sample_101886c93e.npz,features/vn/common/class_xin-chao_7c40ba80/sample_101886c93e.npz,https://drive.google.com/file/d/1wZVHiCm-d3BZEP-g_JogTFnbMF6QOp91/view,,2026-07-20T06:56:02.560216Z,class_xin-chao_7c40ba80,sample_101886c93e.npz,101886c93e,43,xin-chao,vn/common/xin-chao
5d886981a4,7c40ba80-0b87-4925-9b00-3a3a9abb40b5,xin-chao,xin chào,vn,common,camera,Khoa,1.78453E+12,,,60,0,1,features/vn/common/class_xin-chao_7c40ba80/sample_5d886981a4.npz,features/vn/common/class_xin-chao_7c40ba80/sample_5d886981a4.npz,https://drive.google.com/file/d/1Nq4kpP3Rsv3pyzALtBUuDPYnov7XE-Rk/view,,2026-07-20T06:57:27.192189Z,class_xin-chao_7c40ba80,sample_5d886981a4.npz,5d886981a4,43,xin-chao,vn/common/xin-chao
a25b15969d,7c40ba80-0b87-4925-9b00-3a3a9abb40b5,xin-chao,xin chào,vn,common,camera,Trân,1.78453E+12,,,60,0,1,features/vn/common/class_xin-chao_7c40ba80/sample_a25b15969d.npz,features/vn/common/class_xin-chao_7c40ba80/sample_a25b15969d.npz,https://drive.google.com/file/d/1zVwnP8KSk-FWTCbjlYgxlFsgW8Z6zkaU/view,,2026-07-20T06:52:17.218930Z,class_xin-chao_7c40ba80,sample_a25b15969d.npz,a25b15969d,43,xin-chao,vn/common/xin-chao
17ec7abe57,7c40ba80-0b87-4925-9b00-3a3a9abb40b5,xin-chao,xin chào,vn,common,camera,Khoa,1.78453E+12,,,60,0,1,features/vn/common/class_xin-chao_7c40ba80/sample_17ec7abe57.npz,features/vn/common/class_xin-chao_7c40ba80/sample_17ec7abe57.npz,https://drive.google.com/file/d/1aejVAR5P7MEzZzKP3JWblgiyCgbDK1ji/view,,2026-07-20T06:57:39.220609Z,class_xin-chao_7c40ba80,sample_17ec7abe57.npz,17ec7abe57,43,xin-chao,vn/common/xin-chao
9da1cbc50b,7c40ba80-0b87-4925-9b00-3a3a9abb40b5,xin-chao,xin chào,vn,common,camera,Khoa,1.78453E+12,,,60,0,1,features/vn/common/class_xin-chao_7c40ba80/sample_9da1cbc50b.npz,features/vn/common/class_xin-chao_7c40ba80/sample_9da1cbc50b.npz,https://drive.google.com/file/d/15YQwmTgjfUjp0yZTykr2CbuOEDWkZjrT/view,,2026-07-20T06:57:15.893455Z,class_xin-chao_7c40ba80,sample_9da1cbc50b.npz,9da1cbc50b,43,xin-chao,vn/common/xin-chao
903c150a94,499fc91b-d0ce-45da-9973-b8e1f1615c90,toi-di-sieu-thi,Tôi đi siêu thị,vn,common,camera,Trân,1784530308361,,,60,0,1.0,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_903c150a94.npz,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_903c150a94.npz,https://drive.google.com/file/d/1z2wFq6fpTUcFf4R6pAH06Wg1BWdAFpBm/view,,2026-07-20T07:06:59.019384Z,class_toi-di-sieu-thi_499fc91b,sample_903c150a94.npz,903c150a94,44,toi-di-sieu-thi,vn/common/toi-di-sieu-thi
6895b627f8,499fc91b-d0ce-45da-9973-b8e1f1615c90,toi-di-sieu-thi,Tôi đi siêu thị,vn,common,camera,Minh,1784530308361,,,60,0,1.0,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_6895b627f8.npz,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_6895b627f8.npz,https://drive.google.com/file/d/1KcyiDwVlZYm-G8mKwpKMOpiR3umOoaWa/view,,2026-07-20T07:08:25.896554Z,class_toi-di-sieu-thi_499fc91b,sample_6895b627f8.npz,6895b627f8,44,toi-di-sieu-thi,vn/common/toi-di-sieu-thi
5014a5ab3c,499fc91b-d0ce-45da-9973-b8e1f1615c90,toi-di-sieu-thi,Tôi đi siêu thị,vn,common,camera,Minh,1784530308361,,,60,0,1.0,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_5014a5ab3c.npz,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_5014a5ab3c.npz,https://drive.google.com/file/d/1EZMo9il6Nm8NT7eRRkEvIeN9ISqYiItC/view,,2026-07-20T07:08:13.889840Z,class_toi-di-sieu-thi_499fc91b,sample_5014a5ab3c.npz,5014a5ab3c,44,toi-di-sieu-thi,vn/common/toi-di-sieu-thi
dac813c9e9,499fc91b-d0ce-45da-9973-b8e1f1615c90,toi-di-sieu-thi,Tôi đi siêu thị,vn,common,camera,Khoa,1784530308361,,,60,0,1.0,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_dac813c9e9.npz,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_dac813c9e9.npz,https://drive.google.com/file/d/14xfFV7PbC5mS20jho3tF4j4Pj9ZNEIUr/view,,2026-07-20T07:10:14.501090Z,class_toi-di-sieu-thi_499fc91b,sample_dac813c9e9.npz,dac813c9e9,44,toi-di-sieu-thi,vn/common/toi-di-sieu-thi
be4fc568d9,499fc91b-d0ce-45da-9973-b8e1f1615c90,toi-di-sieu-thi,Tôi đi siêu thị,vn,common,camera,Khoa,1784530308361,,,60,0,1.0,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_be4fc568d9.npz,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_be4fc568d9.npz,https://drive.google.com/file/d/1nMLciampl-NuCK7-XTj9xxjfPR0fxwwN/view,,2026-07-20T07:11:11.154244Z,class_toi-di-sieu-thi_499fc91b,sample_be4fc568d9.npz,be4fc568d9,44,toi-di-sieu-thi,vn/common/toi-di-sieu-thi
2cf3ed8c5b,499fc91b-d0ce-45da-9973-b8e1f1615c90,toi-di-sieu-thi,Tôi đi siêu thị,vn,common,camera,Khoa,1784530308361,,,60,0,1.0,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_2cf3ed8c5b.npz,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_2cf3ed8c5b.npz,https://drive.google.com/file/d/1tg-6nYiLeKKcFduWv0657S2WK6hDt6hp/view,,2026-07-20T07:10:27.218808Z,class_toi-di-sieu-thi_499fc91b,sample_2cf3ed8c5b.npz,2cf3ed8c5b,44,toi-di-sieu-thi,vn/common/toi-di-sieu-thi
204073f5e8,499fc91b-d0ce-45da-9973-b8e1f1615c90,toi-di-sieu-thi,Tôi đi siêu thị,vn,common,camera,Minh,1784530308361,,,60,0,1.0,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_204073f5e8.npz,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_204073f5e8.npz,https://drive.google.com/file/d/1CeKBDivXunFJQ7m3SOcsz3y1qjlhyEIE/view,,2026-07-20T07:08:00.996732Z,class_toi-di-sieu-thi_499fc91b,sample_204073f5e8.npz,204073f5e8,44,toi-di-sieu-thi,vn/common/toi-di-sieu-thi
62b70c05a8,499fc91b-d0ce-45da-9973-b8e1f1615c90,toi-di-sieu-thi,Tôi đi siêu thị,vn,common,camera,Trân,1784530308361,,,60,0,1.0,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_62b70c05a8.npz,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_62b70c05a8.npz,https://drive.google.com/file/d/1DFR5Xz14vAF8nl37fzKHICgth9HFdmb4/view,,2026-07-20T07:06:34.101676Z,class_toi-di-sieu-thi_499fc91b,sample_62b70c05a8.npz,62b70c05a8,44,toi-di-sieu-thi,vn/common/toi-di-sieu-thi
5a12976924,499fc91b-d0ce-45da-9973-b8e1f1615c90,toi-di-sieu-thi,Tôi đi siêu thị,vn,common,camera,Minh,1784530308361,,,60,0,1.0,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_5a12976924.npz,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_5a12976924.npz,https://drive.google.com/file/d/1Ez8o8E84FufK-UqcEAdc3zbyvBvJ94gt/view,,2026-07-20T07:08:55.773652Z,class_toi-di-sieu-thi_499fc91b,sample_5a12976924.npz,5a12976924,44,toi-di-sieu-thi,vn/common/toi-di-sieu-thi
69e681c127,499fc91b-d0ce-45da-9973-b8e1f1615c90,toi-di-sieu-thi,Tôi đi siêu thị,vn,common,camera,Trân,1784530308361,,,60,0,1.0,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_69e681c127.npz,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_69e681c127.npz,https://drive.google.com/file/d/1OSFt8hPbe13Z6_zR3IHHOsWZC8syP4qW/view,,2026-07-20T07:05:23.683248Z,class_toi-di-sieu-thi_499fc91b,sample_69e681c127.npz,69e681c127,44,toi-di-sieu-thi,vn/common/toi-di-sieu-thi
494ce74e44,499fc91b-d0ce-45da-9973-b8e1f1615c90,toi-di-sieu-thi,Tôi đi siêu thị,vn,common,camera,Minh,1784530308361,,,60,0,1.0,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_494ce74e44.npz,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_494ce74e44.npz,https://drive.google.com/file/d/1-fTxrtc6AqLNtygmx0AUnPMJG7om9t2R/view,,2026-07-20T07:09:33.689527Z,class_toi-di-sieu-thi_499fc91b,sample_494ce74e44.npz,494ce74e44,44,toi-di-sieu-thi,vn/common/toi-di-sieu-thi
d57efd0b93,499fc91b-d0ce-45da-9973-b8e1f1615c90,toi-di-sieu-thi,Tôi đi siêu thị,vn,common,camera,Khoa,1784530308361,,,60,0,1.0,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_d57efd0b93.npz,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_d57efd0b93.npz,https://drive.google.com/file/d/11LHDIwV_lHk-gyafDEHg5JxB8fQkTdlt/view,,2026-07-20T07:11:47.719303Z,class_toi-di-sieu-thi_499fc91b,sample_d57efd0b93.npz,d57efd0b93,44,toi-di-sieu-thi,vn/common/toi-di-sieu-thi
f0d3feb943,499fc91b-d0ce-45da-9973-b8e1f1615c90,toi-di-sieu-thi,Tôi đi siêu thị,vn,common,camera,Trân,1784530308361,,,60,0,1.0,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_f0d3feb943.npz,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_f0d3feb943.npz,https://drive.google.com/file/d/19bGEcuZZFa4GlvO0ZKi0eiIHRVz-1IIr/view,,2026-07-20T07:06:46.427437Z,class_toi-di-sieu-thi_499fc91b,sample_f0d3feb943.npz,f0d3feb943,44,toi-di-sieu-thi,vn/common/toi-di-sieu-thi
a845092bfd,499fc91b-d0ce-45da-9973-b8e1f1615c90,toi-di-sieu-thi,Tôi đi siêu thị,vn,common,camera,Trân,1784530308361,,,60,0,1.0,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_a845092bfd.npz,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_a845092bfd.npz,https://drive.google.com/file/d/1HWvouLTl991gsuA7v1gfLuok-YtF1idK/view,,2026-07-20T07:05:35.929720Z,class_toi-di-sieu-thi_499fc91b,sample_a845092bfd.npz,a845092bfd,44,toi-di-sieu-thi,vn/common/toi-di-sieu-thi
6a9a840904,499fc91b-d0ce-45da-9973-b8e1f1615c90,toi-di-sieu-thi,Tôi đi siêu thị,vn,common,camera,Minh,1784530308361,,,60,0,1.0,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_6a9a840904.npz,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_6a9a840904.npz,https://drive.google.com/file/d/1HTHCw_nX9t8fqPqpS4sBZ6PeLEDLZJMd/view,,2026-07-20T07:07:34.394437Z,class_toi-di-sieu-thi_499fc91b,sample_6a9a840904.npz,6a9a840904,44,toi-di-sieu-thi,vn/common/toi-di-sieu-thi
dd688a7136,499fc91b-d0ce-45da-9973-b8e1f1615c90,toi-di-sieu-thi,Tôi đi siêu thị,vn,common,camera,Minh,1784530308361,,,60,0,1.0,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_dd688a7136.npz,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_dd688a7136.npz,https://drive.google.com/file/d/1vlAEsUVfoHgAYLzUMhRzIuSMNYMjZKBw/view,,2026-07-20T07:08:43.833295Z,class_toi-di-sieu-thi_499fc91b,sample_dd688a7136.npz,dd688a7136,44,toi-di-sieu-thi,vn/common/toi-di-sieu-thi
0383390b21,499fc91b-d0ce-45da-9973-b8e1f1615c90,toi-di-sieu-thi,Tôi đi siêu thị,vn,common,camera,Minh,1784530308361,,,60,0,1.0,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_0383390b21.npz,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_0383390b21.npz,https://drive.google.com/file/d/1HQ-aMHDbgQ-A8GNTnw-Q2fXqEMY3ZurI/view,,2026-07-20T07:09:20.702459Z,class_toi-di-sieu-thi_499fc91b,sample_0383390b21.npz,0383390b21,44,toi-di-sieu-thi,vn/common/toi-di-sieu-thi
645fc537c1,499fc91b-d0ce-45da-9973-b8e1f1615c90,toi-di-sieu-thi,Tôi đi siêu thị,vn,common,camera,Khoa,1784530308361,,,60,0,1.0,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_645fc537c1.npz,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_645fc537c1.npz,https://drive.google.com/file/d/1p4yY-Xag0LMxPr0ef5qbhiW8UZzx5IeL/view,,2026-07-20T07:10:39.950612Z,class_toi-di-sieu-thi_499fc91b,sample_645fc537c1.npz,645fc537c1,44,toi-di-sieu-thi,vn/common/toi-di-sieu-thi
8df3731290,499fc91b-d0ce-45da-9973-b8e1f1615c90,toi-di-sieu-thi,Tôi đi siêu thị,vn,common,camera,Trân,1784530308361,,,60,0,1.0,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_8df3731290.npz,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_8df3731290.npz,https://drive.google.com/file/d/1fZ9oPk9cWqCR3BeAuW313inb_4YjYkC9/view,,2026-07-20T07:05:12.210939Z,class_toi-di-sieu-thi_499fc91b,sample_8df3731290.npz,8df3731290,44,toi-di-sieu-thi,vn/common/toi-di-sieu-thi
12ea48ff9d,499fc91b-d0ce-45da-9973-b8e1f1615c90,toi-di-sieu-thi,Tôi đi siêu thị,vn,common,camera,Khoa,1784530308361,,,60,0,1.0,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_12ea48ff9d.npz,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_12ea48ff9d.npz,https://drive.google.com/file/d/1D_ACRhgOjWC-H4Ub_6MMLEWjJCVgJcvX/view,,2026-07-20T07:11:22.930646Z,class_toi-di-sieu-thi_499fc91b,sample_12ea48ff9d.npz,12ea48ff9d,44,toi-di-sieu-thi,vn/common/toi-di-sieu-thi
7cd42e7bce,499fc91b-d0ce-45da-9973-b8e1f1615c90,toi-di-sieu-thi,Tôi đi siêu thị,vn,common,camera,Trân,1784530308361,,,60,0,1.0,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_7cd42e7bce.npz,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_7cd42e7bce.npz,https://drive.google.com/file/d/17lvAc6GkLYv8jj_A_2HP94A0jNcnLkJH/view,,2026-07-20T07:05:49.081606Z,class_toi-di-sieu-thi_499fc91b,sample_7cd42e7bce.npz,7cd42e7bce,44,toi-di-sieu-thi,vn/common/toi-di-sieu-thi
