sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,sample_id,class_idx,folder_name,file,label_slug,label_key
17454644fc,905a0da2-0e92-4d75-8253-45dc79d0f44d,l,L,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_l_905a0da2/sample_17454644fc.npz,features/vn/bang-chu-cai/class_l_905a0da2/sample_17454644fc.npz,https://drive.google.com/file/d/10GOuvWuaYZHNJZRYiGXuPwv6W5psSuAT/view,,2026-05-15T07:45:25.413160Z,17454644fc,27,class_l_905a0da2,sample_17454644fc.npz,l,vn/bang-chu-cai/l
f4cc357b8e,905a0da2-0e92-4d75-8253-45dc79d0f44d,l,L,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_l_905a0da2/sample_f4cc357b8e.npz,features/vn/bang-chu-cai/class_l_905a0da2/sample_f4cc357b8e.npz,https://drive.google.com/file/d/1oCxWq30H9DnbqwmGIhASx2-cJkk8JIwN/view,,2026-05-15T07:44:39.298065Z,f4cc357b8e,27,class_l_905a0da2,sample_f4cc357b8e.npz,l,vn/bang-chu-cai/l
a812dca96b,f759ae47-ef10-40aa-9503-e9e259267a1e,x,X,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_x_f759ae47/sample_a812dca96b.npz,features/vn/bang-chu-cai/class_x_f759ae47/sample_a812dca96b.npz,https://drive.google.com/file/d/1LlJy2B39FlIDQ7DBuLXQtQnJS8Hit6qB/view,,2026-05-15T08:09:58.882169Z,a812dca96b,28,class_x_f759ae47,sample_a812dca96b.npz,x,vn/bang-chu-cai/x
6ee3cec2fb,f759ae47-ef10-40aa-9503-e9e259267a1e,x,X,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_x_f759ae47/sample_6ee3cec2fb.npz,features/vn/bang-chu-cai/class_x_f759ae47/sample_6ee3cec2fb.npz,https://drive.google.com/file/d/1Y2BRH15XNnbTK5arFBDXaqHum5bTa_R6/view,,2026-05-15T08:11:27.092133Z,6ee3cec2fb,28,class_x_f759ae47,sample_6ee3cec2fb.npz,x,vn/bang-chu-cai/x
5e5d6aba50,f759ae47-ef10-40aa-9503-e9e259267a1e,x,X,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_x_f759ae47/sample_5e5d6aba50.npz,features/vn/bang-chu-cai/class_x_f759ae47/sample_5e5d6aba50.npz,https://drive.google.com/file/d/1A9_-tBEDfHLSOsLD_gx2HYwrhCQmV8xl/view,,2026-05-15T08:09:47.655359Z,5e5d6aba50,28,class_x_f759ae47,sample_5e5d6aba50.npz,x,vn/bang-chu-cai/x
eb2d1773f6,f759ae47-ef10-40aa-9503-e9e259267a1e,x,X,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_x_f759ae47/sample_eb2d1773f6.npz,features/vn/bang-chu-cai/class_x_f759ae47/sample_eb2d1773f6.npz,https://drive.google.com/file/d/1UCS4GVnYmHl9RzGnoBqAp9I7Ez3aWZ5V/view,,2026-05-15T08:10:16.002893Z,eb2d1773f6,28,class_x_f759ae47,sample_eb2d1773f6.npz,x,vn/bang-chu-cai/x
c8d64aef9f,f759ae47-ef10-40aa-9503-e9e259267a1e,x,X,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_x_f759ae47/sample_c8d64aef9f.npz,features/vn/bang-chu-cai/class_x_f759ae47/sample_c8d64aef9f.npz,https://drive.google.com/file/d/1O05TyfadrpcWrlZPdu9zKc8Lap8lfwI5/view,,2026-05-15T08:08:18.065046Z,c8d64aef9f,28,class_x_f759ae47,sample_c8d64aef9f.npz,x,vn/bang-chu-cai/x
4e97470fe4,f759ae47-ef10-40aa-9503-e9e259267a1e,x,X,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_x_f759ae47/sample_4e97470fe4.npz,features/vn/bang-chu-cai/class_x_f759ae47/sample_4e97470fe4.npz,https://drive.google.com/file/d/1_gltJTHP42QNE_iBAx0vTTGESIPtP1Xq/view,,2026-05-15T08:10:38.425712Z,4e97470fe4,28,class_x_f759ae47,sample_4e97470fe4.npz,x,vn/bang-chu-cai/x
4e7515273d,f759ae47-ef10-40aa-9503-e9e259267a1e,x,X,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_x_f759ae47/sample_4e7515273d.npz,features/vn/bang-chu-cai/class_x_f759ae47/sample_4e7515273d.npz,https://drive.google.com/file/d/10_dUXp01sGIHxwkZ_MNaHiGPrVACUjso/view,,2026-05-15T08:11:38.677482Z,4e7515273d,28,class_x_f759ae47,sample_4e7515273d.npz,x,vn/bang-chu-cai/x
65c862f459,f759ae47-ef10-40aa-9503-e9e259267a1e,x,X,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_x_f759ae47/sample_65c862f459.npz,features/vn/bang-chu-cai/class_x_f759ae47/sample_65c862f459.npz,https://drive.google.com/file/d/1DA9QwEkbTbVRDfNUtBg9aefDz-_2SVOK/view,,2026-05-15T08:20:53.926738Z,65c862f459,28,class_x_f759ae47,sample_65c862f459.npz,x,vn/bang-chu-cai/x
617a6fd489,f759ae47-ef10-40aa-9503-e9e259267a1e,x,X,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_x_f759ae47/sample_617a6fd489.npz,features/vn/bang-chu-cai/class_x_f759ae47/sample_617a6fd489.npz,https://drive.google.com/file/d/1HdcC7TkJ6P3gebunFJ2IOxLOCZgKIiAW/view,,2026-05-15T08:22:31.026531Z,617a6fd489,28,class_x_f759ae47,sample_617a6fd489.npz,x,vn/bang-chu-cai/x
6fbd62f54e,f759ae47-ef10-40aa-9503-e9e259267a1e,x,X,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_x_f759ae47/sample_6fbd62f54e.npz,features/vn/bang-chu-cai/class_x_f759ae47/sample_6fbd62f54e.npz,https://drive.google.com/file/d/1-f0TEzW8UAEE5SroGV6bp5ET5fjM84ck/view,,2026-05-15T08:21:41.589174Z,6fbd62f54e,28,class_x_f759ae47,sample_6fbd62f54e.npz,x,vn/bang-chu-cai/x
5992dcc6d5,f759ae47-ef10-40aa-9503-e9e259267a1e,x,X,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_x_f759ae47/sample_5992dcc6d5.npz,features/vn/bang-chu-cai/class_x_f759ae47/sample_5992dcc6d5.npz,https://drive.google.com/file/d/1pQh_6hYRJ5sWXoZ8JuoVSETLrvJyFUSV/view,,2026-05-15T08:11:01.288335Z,5992dcc6d5,28,class_x_f759ae47,sample_5992dcc6d5.npz,x,vn/bang-chu-cai/x
d85a2f5d97,f759ae47-ef10-40aa-9503-e9e259267a1e,x,X,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_x_f759ae47/sample_d85a2f5d97.npz,features/vn/bang-chu-cai/class_x_f759ae47/sample_d85a2f5d97.npz,https://drive.google.com/file/d/1Mzerh360c3NPsD8l3LZiBxE98EKJXEr8/view,,2026-05-15T08:22:42.843181Z,d85a2f5d97,28,class_x_f759ae47,sample_d85a2f5d97.npz,x,vn/bang-chu-cai/x
f4aa411c6f,f759ae47-ef10-40aa-9503-e9e259267a1e,x,X,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_x_f759ae47/sample_f4aa411c6f.npz,features/vn/bang-chu-cai/class_x_f759ae47/sample_f4aa411c6f.npz,https://drive.google.com/file/d/1UoQCH8Y6mxDatMXnAjT6SHQgwsN0BVt4/view,,2026-05-15T08:21:29.749837Z,f4aa411c6f,28,class_x_f759ae47,sample_f4aa411c6f.npz,x,vn/bang-chu-cai/x
b28ee7714b,f759ae47-ef10-40aa-9503-e9e259267a1e,x,X,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_x_f759ae47/sample_b28ee7714b.npz,features/vn/bang-chu-cai/class_x_f759ae47/sample_b28ee7714b.npz,https://drive.google.com/file/d/116fDc833RZatz4EJ78mbnEP3ehnqxFGG/view,,2026-05-15T08:21:17.956650Z,b28ee7714b,28,class_x_f759ae47,sample_b28ee7714b.npz,x,vn/bang-chu-cai/x
7ff4ded205,f759ae47-ef10-40aa-9503-e9e259267a1e,x,X,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_x_f759ae47/sample_7ff4ded205.npz,features/vn/bang-chu-cai/class_x_f759ae47/sample_7ff4ded205.npz,https://drive.google.com/file/d/1rnhm52HsQsPfG3S6Zg_wGFTfiVqz6dkp/view,,2026-05-15T08:22:54.537557Z,7ff4ded205,28,class_x_f759ae47,sample_7ff4ded205.npz,x,vn/bang-chu-cai/x
efe6bfa225,f759ae47-ef10-40aa-9503-e9e259267a1e,x,X,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_x_f759ae47/sample_efe6bfa225.npz,features/vn/bang-chu-cai/class_x_f759ae47/sample_efe6bfa225.npz,https://drive.google.com/file/d/1qRZgMNVIepy67appLKvi-5tUSQNUDxRD/view,,2026-05-15T08:22:08.019787Z,efe6bfa225,28,class_x_f759ae47,sample_efe6bfa225.npz,x,vn/bang-chu-cai/x
3012dd4876,f759ae47-ef10-40aa-9503-e9e259267a1e,x,X,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_x_f759ae47/sample_3012dd4876.npz,features/vn/bang-chu-cai/class_x_f759ae47/sample_3012dd4876.npz,https://drive.google.com/file/d/1-F5q75WxvN-r2FQgZYqxo73Gbp2M6Eov/view,,2026-05-15T08:21:05.829230Z,3012dd4876,28,class_x_f759ae47,sample_3012dd4876.npz,x,vn/bang-chu-cai/x
6c0547fd5f,f759ae47-ef10-40aa-9503-e9e259267a1e,x,X,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_x_f759ae47/sample_6c0547fd5f.npz,features/vn/bang-chu-cai/class_x_f759ae47/sample_6c0547fd5f.npz,https://drive.google.com/file/d/1HNIUfOvTiutDmsiKnVMEQA-wpr-2Eivx/view,,2026-05-15T08:08:06.623518Z,6c0547fd5f,28,class_x_f759ae47,sample_6c0547fd5f.npz,x,vn/bang-chu-cai/x
9a7026f5ae,f759ae47-ef10-40aa-9503-e9e259267a1e,x,X,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_x_f759ae47/sample_9a7026f5ae.npz,features/vn/bang-chu-cai/class_x_f759ae47/sample_9a7026f5ae.npz,https://drive.google.com/file/d/10qmNBc7dtt7K1ydVOIS8dMpPj7Al_Hfi/view,,2026-05-15T08:09:13.622502Z,9a7026f5ae,28,class_x_f759ae47,sample_9a7026f5ae.npz,x,vn/bang-chu-cai/x
393e1f79b6,f759ae47-ef10-40aa-9503-e9e259267a1e,x,X,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_x_f759ae47/sample_393e1f79b6.npz,features/vn/bang-chu-cai/class_x_f759ae47/sample_393e1f79b6.npz,https://drive.google.com/file/d/1bbDkMQg53SHny1b6F4ZAD99nSsSHUfps/view,,2026-05-15T08:08:40.839825Z,393e1f79b6,28,class_x_f759ae47,sample_393e1f79b6.npz,x,vn/bang-chu-cai/x
81ec4a99e0,f759ae47-ef10-40aa-9503-e9e259267a1e,x,X,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_x_f759ae47/sample_81ec4a99e0.npz,features/vn/bang-chu-cai/class_x_f759ae47/sample_81ec4a99e0.npz,https://drive.google.com/file/d/1v13xJFTPopjO2R8b7aLTrgnnCq0agaL_/view,,2026-05-15T08:11:16.041080Z,81ec4a99e0,28,class_x_f759ae47,sample_81ec4a99e0.npz,x,vn/bang-chu-cai/x
ab63dad347,ba9d934f-9836-4da5-946a-f6b5193a3cc8,y,Y,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_y_ba9d934f/sample_ab63dad347.npz,features/vn/bang-chu-cai/class_y_ba9d934f/sample_ab63dad347.npz,https://drive.google.com/file/d/1HVUJoL786upRhk6zBbQepDn8H_3pKy1Z/view,,2026-05-15T08:26:06.956253Z,ab63dad347,29,class_y_ba9d934f,sample_ab63dad347.npz,y,vn/bang-chu-cai/y
927b53383b,ba9d934f-9836-4da5-946a-f6b5193a3cc8,y,Y,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_y_ba9d934f/sample_927b53383b.npz,features/vn/bang-chu-cai/class_y_ba9d934f/sample_927b53383b.npz,https://drive.google.com/file/d/1C24B8zYan-5aXthsQPZph-eWULPa8e9N/view,,2026-05-15T08:28:09.787726Z,927b53383b,29,class_y_ba9d934f,sample_927b53383b.npz,y,vn/bang-chu-cai/y
56f9ec1464,ba9d934f-9836-4da5-946a-f6b5193a3cc8,y,Y,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_y_ba9d934f/sample_56f9ec1464.npz,features/vn/bang-chu-cai/class_y_ba9d934f/sample_56f9ec1464.npz,https://drive.google.com/file/d/1rQI2diknYzlc4JFW54H1O9LqldbfFndZ/view,,2026-05-15T08:30:12.175303Z,56f9ec1464,29,class_y_ba9d934f,sample_56f9ec1464.npz,y,vn/bang-chu-cai/y
c90a174e89,ba9d934f-9836-4da5-946a-f6b5193a3cc8,y,Y,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_y_ba9d934f/sample_c90a174e89.npz,features/vn/bang-chu-cai/class_y_ba9d934f/sample_c90a174e89.npz,https://drive.google.com/file/d/1CTrhhnHFWu0iKuiSKmCTmQrqCzVsFTRH/view,,2026-05-15T08:26:18.291690Z,c90a174e89,29,class_y_ba9d934f,sample_c90a174e89.npz,y,vn/bang-chu-cai/y
c4629692ff,ba9d934f-9836-4da5-946a-f6b5193a3cc8,y,Y,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_y_ba9d934f/sample_c4629692ff.npz,features/vn/bang-chu-cai/class_y_ba9d934f/sample_c4629692ff.npz,https://drive.google.com/file/d/1qhz_ETq5I-H-G4Dc2YDU78lGQt4MKteZ/view,,2026-05-15T08:29:36.841172Z,c4629692ff,29,class_y_ba9d934f,sample_c4629692ff.npz,y,vn/bang-chu-cai/y
478c23688c,ba9d934f-9836-4da5-946a-f6b5193a3cc8,y,Y,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_y_ba9d934f/sample_478c23688c.npz,features/vn/bang-chu-cai/class_y_ba9d934f/sample_478c23688c.npz,https://drive.google.com/file/d/19EzJ7ydrxattWrG_os8PpRSJcH0xwsDx/view,,2026-05-15T08:28:33.567151Z,478c23688c,29,class_y_ba9d934f,sample_478c23688c.npz,y,vn/bang-chu-cai/y
403b333a4f,ba9d934f-9836-4da5-946a-f6b5193a3cc8,y,Y,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_y_ba9d934f/sample_403b333a4f.npz,features/vn/bang-chu-cai/class_y_ba9d934f/sample_403b333a4f.npz,https://drive.google.com/file/d/1hOxHJ779lA9nKYEhXqow3T5Q-W8OSUYY/view,,2026-05-15T08:25:01.855414Z,403b333a4f,29,class_y_ba9d934f,sample_403b333a4f.npz,y,vn/bang-chu-cai/y
5a8de8c04e,ba9d934f-9836-4da5-946a-f6b5193a3cc8,y,Y,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_y_ba9d934f/sample_5a8de8c04e.npz,features/vn/bang-chu-cai/class_y_ba9d934f/sample_5a8de8c04e.npz,https://drive.google.com/file/d/1kZzcKwJKyeavUyN0Sm77mHV-3eGCRaeQ/view,,2026-05-15T08:25:54.829179Z,5a8de8c04e,29,class_y_ba9d934f,sample_5a8de8c04e.npz,y,vn/bang-chu-cai/y
a6d6262a08,ba9d934f-9836-4da5-946a-f6b5193a3cc8,y,Y,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_y_ba9d934f/sample_a6d6262a08.npz,features/vn/bang-chu-cai/class_y_ba9d934f/sample_a6d6262a08.npz,https://drive.google.com/file/d/16aiWhE3A46WLj5Gbz80zseUVwoBtqsyQ/view,,2026-05-15T08:25:37.776979Z,a6d6262a08,29,class_y_ba9d934f,sample_a6d6262a08.npz,y,vn/bang-chu-cai/y
eae488ea70,ba9d934f-9836-4da5-946a-f6b5193a3cc8,y,Y,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_y_ba9d934f/sample_eae488ea70.npz,features/vn/bang-chu-cai/class_y_ba9d934f/sample_eae488ea70.npz,https://drive.google.com/file/d/1H3R5eCdgLg5_ldelrtGNJm0aUuJ1BVxH/view,,2026-05-15T08:26:30.696243Z,eae488ea70,29,class_y_ba9d934f,sample_eae488ea70.npz,y,vn/bang-chu-cai/y
87c877cec3,ba9d934f-9836-4da5-946a-f6b5193a3cc8,y,Y,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_y_ba9d934f/sample_87c877cec3.npz,features/vn/bang-chu-cai/class_y_ba9d934f/sample_87c877cec3.npz,https://drive.google.com/file/d/1ZePYCfEI0wn2ToQD1y_21JISpkxxga6V/view,,2026-05-15T08:29:48.203323Z,87c877cec3,29,class_y_ba9d934f,sample_87c877cec3.npz,y,vn/bang-chu-cai/y
b4baf747a5,ba9d934f-9836-4da5-946a-f6b5193a3cc8,y,Y,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_y_ba9d934f/sample_b4baf747a5.npz,features/vn/bang-chu-cai/class_y_ba9d934f/sample_b4baf747a5.npz,https://drive.google.com/file/d/1hs2Cw_-V15JFgHJhquCwgAz5BdbGcynx/view,,2026-05-15T08:27:40.022752Z,b4baf747a5,29,class_y_ba9d934f,sample_b4baf747a5.npz,y,vn/bang-chu-cai/y
1106f2d982,ba9d934f-9836-4da5-946a-f6b5193a3cc8,y,Y,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_y_ba9d934f/sample_1106f2d982.npz,features/vn/bang-chu-cai/class_y_ba9d934f/sample_1106f2d982.npz,https://drive.google.com/file/d/1AarpW-avnhrJdl-g2AGSjyi8T0Y5apRQ/view,,2026-05-15T08:25:24.783294Z,1106f2d982,29,class_y_ba9d934f,sample_1106f2d982.npz,y,vn/bang-chu-cai/y
9f04c69b45,ba9d934f-9836-4da5-946a-f6b5193a3cc8,y,Y,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_y_ba9d934f/sample_9f04c69b45.npz,features/vn/bang-chu-cai/class_y_ba9d934f/sample_9f04c69b45.npz,https://drive.google.com/file/d/173r8EcPc-cWURZc2Nz9bI8DZAlD83aYK/view,,2026-05-15T08:29:24.553444Z,9f04c69b45,29,class_y_ba9d934f,sample_9f04c69b45.npz,y,vn/bang-chu-cai/y
f4c206881d,ba9d934f-9836-4da5-946a-f6b5193a3cc8,y,Y,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_y_ba9d934f/sample_f4c206881d.npz,features/vn/bang-chu-cai/class_y_ba9d934f/sample_f4c206881d.npz,https://drive.google.com/file/d/1VzW_QI8vphcq8rHAAG1pdvnHvMuRJCqP/view,,2026-05-15T08:28:21.474510Z,f4c206881d,29,class_y_ba9d934f,sample_f4c206881d.npz,y,vn/bang-chu-cai/y
98df2556ee,ba9d934f-9836-4da5-946a-f6b5193a3cc8,y,Y,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_y_ba9d934f/sample_98df2556ee.npz,features/vn/bang-chu-cai/class_y_ba9d934f/sample_98df2556ee.npz,https://drive.google.com/file/d/1Zho36Fj1JPp6zVEDouuRtSR1kEmUxxKW/view,,2026-05-15T08:27:28.476979Z,98df2556ee,29,class_y_ba9d934f,sample_98df2556ee.npz,y,vn/bang-chu-cai/y
1e690271a6,ba9d934f-9836-4da5-946a-f6b5193a3cc8,y,Y,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_y_ba9d934f/sample_1e690271a6.npz,features/vn/bang-chu-cai/class_y_ba9d934f/sample_1e690271a6.npz,https://drive.google.com/file/d/1C1OEUq087VgsYXIbRYkiTs-ZIw3_oeZA/view,,2026-05-15T08:30:00.597336Z,1e690271a6,29,class_y_ba9d934f,sample_1e690271a6.npz,y,vn/bang-chu-cai/y
fd549032ac,ba9d934f-9836-4da5-946a-f6b5193a3cc8,y,Y,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_y_ba9d934f/sample_fd549032ac.npz,features/vn/bang-chu-cai/class_y_ba9d934f/sample_fd549032ac.npz,https://drive.google.com/file/d/19mOQI7XOKf4gXoFf71U4QJyBsu82cWnv/view,,2026-05-15T08:24:50.548124Z,fd549032ac,29,class_y_ba9d934f,sample_fd549032ac.npz,y,vn/bang-chu-cai/y
affb45d210,ec69ab15-ccd3-4fbe-bbd8-ae1594b209b5,cat-dau-ca,cắt đầu cá,vn,hoa-de,camera,Trân,1778862884506,,,60,0,,dataset/features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_affb45d210.npz,features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_affb45d210.npz,https://drive.google.com/file/d/1CYpVuJdtDqAaa90QTM4XWgVF5g4922xv/view,,2026-05-15T08:32:26.147869Z,affb45d210,30,class_cat-dau-ca_ec69ab15,sample_affb45d210.npz,cat-dau-ca,vn/hoa-de/cat-dau-ca
8b5ee3c10b,ec69ab15-ccd3-4fbe-bbd8-ae1594b209b5,cat-dau-ca,cắt đầu cá,vn,hoa-de,camera,Trân,1778862884506,,,60,0,,dataset/features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_8b5ee3c10b.npz,features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_8b5ee3c10b.npz,https://drive.google.com/file/d/1OVH0U5ooFrBHliPTwubf16uE7AqLlPuE/view,,2026-05-15T08:31:41.412311Z,8b5ee3c10b,30,class_cat-dau-ca_ec69ab15,sample_8b5ee3c10b.npz,cat-dau-ca,vn/hoa-de/cat-dau-ca
4a0be32132,ec69ab15-ccd3-4fbe-bbd8-ae1594b209b5,cat-dau-ca,cắt đầu cá,vn,hoa-de,camera,Minh,1778862884506,,,60,0,,dataset/features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_4a0be32132.npz,features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_4a0be32132.npz,https://drive.google.com/file/d/1bG-V32q-VNc4fyKrfsX8qxuejdAR0JZM/view,,2026-05-15T08:34:27.069576Z,4a0be32132,30,class_cat-dau-ca_ec69ab15,sample_4a0be32132.npz,cat-dau-ca,vn/hoa-de/cat-dau-ca
c9b2fbb4d2,ec69ab15-ccd3-4fbe-bbd8-ae1594b209b5,cat-dau-ca,cắt đầu cá,vn,hoa-de,camera,Trân,1778862884506,,,60,0,,dataset/features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_c9b2fbb4d2.npz,features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_c9b2fbb4d2.npz,https://drive.google.com/file/d/1EGCTFdT9XZlt2f1fF-5AlSXquVKrk7n7/view,,2026-05-15T08:30:50.389810Z,c9b2fbb4d2,30,class_cat-dau-ca_ec69ab15,sample_c9b2fbb4d2.npz,cat-dau-ca,vn/hoa-de/cat-dau-ca
c564c1bc2b,ec69ab15-ccd3-4fbe-bbd8-ae1594b209b5,cat-dau-ca,cắt đầu cá,vn,hoa-de,camera,Minh,1778862884506,,,60,0,,dataset/features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_c564c1bc2b.npz,features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_c564c1bc2b.npz,https://drive.google.com/file/d/1b2zLIuwiijjjThgkK4xQpO9C1syUQ1JT/view,,2026-05-15T08:34:54.242612Z,c564c1bc2b,30,class_cat-dau-ca_ec69ab15,sample_c564c1bc2b.npz,cat-dau-ca,vn/hoa-de/cat-dau-ca
30c2004f0d,ec69ab15-ccd3-4fbe-bbd8-ae1594b209b5,cat-dau-ca,cắt đầu cá,vn,hoa-de,camera,Trân,1778862884506,,,60,0,,dataset/features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_30c2004f0d.npz,features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_30c2004f0d.npz,https://drive.google.com/file/d/1iLEEVvVcF6OeHroMlfhFmkGQy6Z7xkyK/view,,2026-05-15T08:33:14.972228Z,30c2004f0d,30,class_cat-dau-ca_ec69ab15,sample_30c2004f0d.npz,cat-dau-ca,vn/hoa-de/cat-dau-ca
23b3d1720b,ec69ab15-ccd3-4fbe-bbd8-ae1594b209b5,cat-dau-ca,cắt đầu cá,vn,hoa-de,camera,Trân,1778862884506,,,60,0,,dataset/features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_23b3d1720b.npz,features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_23b3d1720b.npz,https://drive.google.com/file/d/1AuRAbdvbTiw_7UaEJEsos2DbP9eoOlOp/view,,2026-05-15T08:32:14.895736Z,23b3d1720b,30,class_cat-dau-ca_ec69ab15,sample_23b3d1720b.npz,cat-dau-ca,vn/hoa-de/cat-dau-ca
58061184db,ec69ab15-ccd3-4fbe-bbd8-ae1594b209b5,cat-dau-ca,cắt đầu cá,vn,hoa-de,camera,Minh,1778862884506,,,60,0,,dataset/features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_58061184db.npz,features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_58061184db.npz,https://drive.google.com/file/d/1yS8w0EMniuZfPppEDlQfiiQIWMJUK2AD/view,,2026-05-15T08:34:42.847988Z,58061184db,30,class_cat-dau-ca_ec69ab15,sample_58061184db.npz,cat-dau-ca,vn/hoa-de/cat-dau-ca
abb17ae2db,ec69ab15-ccd3-4fbe-bbd8-ae1594b209b5,cat-dau-ca,cắt đầu cá,vn,hoa-de,camera,Minh,1778862884506,,,60,0,,dataset/features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_abb17ae2db.npz,features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_abb17ae2db.npz,https://drive.google.com/file/d/1E4sTqiJVZTsvc7uU0E1cSwIJubfGS8ML/view,,2026-05-15T08:33:41.284321Z,abb17ae2db,30,class_cat-dau-ca_ec69ab15,sample_abb17ae2db.npz,cat-dau-ca,vn/hoa-de/cat-dau-ca
