sample_id,class_idx,folder_name,file,user,session_id,frames,duration,source,dialect,created_at,label_slug,label_original,label_key
4e5c627700,19,class_0019_ia-chi,sample_4e5c627700.npz,Trân,06e94ce040cb4d13ad83ca2a89970d82,60,,video,trung,2025-12-25T07:09:21.661979Z,ia-chi,địa chỉ,vn/trung/ia-chi
0c3838f6d0,20,class_0020_ia-chi,sample_0c3838f6d0.npz,Trân,1d475a60a98642549d9ca724ff1605c1,60,,video,bac,2025-12-25T07:14:58.715510Z,ia-chi,địa chỉ,vn/bac/ia-chi
1ac032787b,20,class_0020_ia-chi,sample_1ac032787b.npz,Trân,1d475a60a98642549d9ca724ff1605c1,60,,video,bac,2025-12-25T07:14:58.576233Z,ia-chi,địa chỉ,vn/bac/ia-chi
569103b11c,20,class_0020_ia-chi,sample_569103b11c.npz,Trân,1d475a60a98642549d9ca724ff1605c1,60,,video,bac,2025-12-25T07:14:58.500346Z,ia-chi,địa chỉ,vn/bac/ia-chi
7a7cf599ad,20,class_0020_ia-chi,sample_7a7cf599ad.npz,Trân,1d475a60a98642549d9ca724ff1605c1,60,,video,bac,2025-12-25T07:14:59.027499Z,ia-chi,địa chỉ,vn/bac/ia-chi
0a680a8c59,20,class_0020_ia-chi,sample_0a680a8c59.npz,Trân,1d475a60a98642549d9ca724ff1605c1,60,,video,bac,2025-12-25T07:14:58.811287Z,ia-chi,địa chỉ,vn/bac/ia-chi
2234a8e96a,20,class_0020_ia-chi,sample_2234a8e96a.npz,Trân,1d475a60a98642549d9ca724ff1605c1,60,,video,bac,2025-12-25T07:14:58.864057Z,ia-chi,địa chỉ,vn/bac/ia-chi
677da62402,21,class_0021_tinh,sample_677da62402.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:42.464786Z,tinh,tỉnh,vn/common/tinh
9ec621d8ce,21,class_0021_tinh,sample_9ec621d8ce.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:37.443754Z,tinh,tỉnh,vn/common/tinh
b84ad1f6a6,21,class_0021_tinh,sample_b84ad1f6a6.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:34.424844Z,tinh,tỉnh,vn/common/tinh
421693a173,21,class_0021_tinh,sample_421693a173.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:40.647416Z,tinh,tỉnh,vn/common/tinh
e629d5b5eb,21,class_0021_tinh,sample_e629d5b5eb.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:35.857076Z,tinh,tỉnh,vn/common/tinh
93f9d7d592,21,class_0021_tinh,sample_93f9d7d592.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:36.338618Z,tinh,tỉnh,vn/common/tinh
dcea649c31,21,class_0021_tinh,sample_dcea649c31.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:45.500808Z,tinh,tỉnh,vn/common/tinh
12a4e5c1c6,21,class_0021_tinh,sample_12a4e5c1c6.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:41.172227Z,tinh,tỉnh,vn/common/tinh
e0adb84290,21,class_0021_tinh,sample_e0adb84290.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:45.150153Z,tinh,tỉnh,vn/common/tinh
70be8a1663,21,class_0021_tinh,sample_70be8a1663.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:34.579182Z,tinh,tỉnh,vn/common/tinh
35d9f8ce9f,21,class_0021_tinh,sample_35d9f8ce9f.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:40.092097Z,tinh,tỉnh,vn/common/tinh
e3f07613af,21,class_0021_tinh,sample_e3f07613af.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:35.567871Z,tinh,tỉnh,vn/common/tinh
f028e8ed72,21,class_0021_tinh,sample_f028e8ed72.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:42.836733Z,tinh,tỉnh,vn/common/tinh
1964ebff4d,21,class_0021_tinh,sample_1964ebff4d.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:39.624791Z,tinh,tỉnh,vn/common/tinh
ab13375fa1,21,class_0021_tinh,sample_ab13375fa1.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:34.688833Z,tinh,tỉnh,vn/common/tinh
cc96663cca,21,class_0021_tinh,sample_cc96663cca.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:42.037213Z,tinh,tỉnh,vn/common/tinh
00d6f08589,21,class_0021_tinh,sample_00d6f08589.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:34.749861Z,tinh,tỉnh,vn/common/tinh
191d18d035,21,class_0021_tinh,sample_191d18d035.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:47.582904Z,tinh,tỉnh,vn/common/tinh
5711ba1453,21,class_0021_tinh,sample_5711ba1453.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:46.938398Z,tinh,tỉnh,vn/common/tinh
cd725da852,21,class_0021_tinh,sample_cd725da852.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:34.809371Z,tinh,tỉnh,vn/common/tinh
4043263810,21,class_0021_tinh,sample_4043263810.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:42.782000Z,tinh,tỉnh,vn/common/tinh
7b0de76e1e,21,class_0021_tinh,sample_7b0de76e1e.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:34.999844Z,tinh,tỉnh,vn/common/tinh
dc38f58c53,21,class_0021_tinh,sample_dc38f58c53.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:46.220334Z,tinh,tỉnh,vn/common/tinh
a808a8fffa,21,class_0021_tinh,sample_a808a8fffa.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:42.208075Z,tinh,tỉnh,vn/common/tinh
01cb87df33,21,class_0021_tinh,sample_01cb87df33.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:42.280322Z,tinh,tỉnh,vn/common/tinh
1fd035dbdb,21,class_0021_tinh,sample_1fd035dbdb.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:43.819544Z,tinh,tỉnh,vn/common/tinh
849ec1a3e9,21,class_0021_tinh,sample_849ec1a3e9.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:45.881526Z,tinh,tỉnh,vn/common/tinh
cdf15c670a,21,class_0021_tinh,sample_cdf15c670a.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:37.771138Z,tinh,tỉnh,vn/common/tinh
74e555bc07,21,class_0021_tinh,sample_74e555bc07.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:40.810924Z,tinh,tỉnh,vn/common/tinh
f9c183b4be,21,class_0021_tinh,sample_f9c183b4be.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:46.863990Z,tinh,tỉnh,vn/common/tinh
f6858563bd,21,class_0021_tinh,sample_f6858563bd.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:37.636999Z,tinh,tỉnh,vn/common/tinh
e4e2babd0b,21,class_0021_tinh,sample_e4e2babd0b.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:40.882479Z,tinh,tỉnh,vn/common/tinh
c30591d4d3,21,class_0021_tinh,sample_c30591d4d3.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:45.437105Z,tinh,tỉnh,vn/common/tinh
02c3dcc26e,21,class_0021_tinh,sample_02c3dcc26e.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:36.681050Z,tinh,tỉnh,vn/common/tinh
b64ded934a,21,class_0021_tinh,sample_b64ded934a.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:46.449777Z,tinh,tỉnh,vn/common/tinh
58181c5c39,21,class_0021_tinh,sample_58181c5c39.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:46.283559Z,tinh,tỉnh,vn/common/tinh
38cb3b117a,21,class_0021_tinh,sample_38cb3b117a.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:41.102392Z,tinh,tỉnh,vn/common/tinh
80057a5544,21,class_0021_tinh,sample_80057a5544.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:34.874496Z,tinh,tỉnh,vn/common/tinh
159d807638,21,class_0021_tinh,sample_159d807638.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:37.295250Z,tinh,tỉnh,vn/common/tinh
d47cda7a35,21,class_0021_tinh,sample_d47cda7a35.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:44.280978Z,tinh,tỉnh,vn/common/tinh
579ae2d329,21,class_0021_tinh,sample_579ae2d329.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:41.909949Z,tinh,tỉnh,vn/common/tinh
44970c4137,21,class_0021_tinh,sample_44970c4137.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:38.928268Z,tinh,tỉnh,vn/common/tinh
6c19a04c81,21,class_0021_tinh,sample_6c19a04c81.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:39.980322Z,tinh,tỉnh,vn/common/tinh
ad4bfd2585,21,class_0021_tinh,sample_ad4bfd2585.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:36.823970Z,tinh,tỉnh,vn/common/tinh
4d01788dd7,21,class_0021_tinh,sample_4d01788dd7.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:36.028900Z,tinh,tỉnh,vn/common/tinh
70073c80dd,21,class_0021_tinh,sample_70073c80dd.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:46.347336Z,tinh,tỉnh,vn/common/tinh
a491e23a08,21,class_0021_tinh,sample_a491e23a08.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:38.373171Z,tinh,tỉnh,vn/common/tinh
e195c5d58e,21,class_0021_tinh,sample_e195c5d58e.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:47.365658Z,tinh,tỉnh,vn/common/tinh
6cb9b4ee72,21,class_0021_tinh,sample_6cb9b4ee72.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:42.948360Z,tinh,tỉnh,vn/common/tinh
17de768fa1,21,class_0021_tinh,sample_17de768fa1.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:35.943964Z,tinh,tỉnh,vn/common/tinh
90baf90c4f,21,class_0021_tinh,sample_90baf90c4f.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:39.217548Z,tinh,tỉnh,vn/common/tinh
7600dbf166,21,class_0021_tinh,sample_7600dbf166.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:38.992091Z,tinh,tỉnh,vn/common/tinh
d670c6abb9,21,class_0021_tinh,sample_d670c6abb9.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:43.883323Z,tinh,tỉnh,vn/common/tinh
2dfd321871,21,class_0021_tinh,sample_2dfd321871.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:43.558307Z,tinh,tỉnh,vn/common/tinh
865df71129,21,class_0021_tinh,sample_865df71129.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:43.260532Z,tinh,tỉnh,vn/common/tinh
b9765d8519,21,class_0021_tinh,sample_b9765d8519.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:38.588279Z,tinh,tỉnh,vn/common/tinh
1572050c67,21,class_0021_tinh,sample_1572050c67.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:37.703359Z,tinh,tỉnh,vn/common/tinh
cc083387bf,21,class_0021_tinh,sample_cc083387bf.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:43.758933Z,tinh,tỉnh,vn/common/tinh
e6930e5052,21,class_0021_tinh,sample_e6930e5052.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:39.548909Z,tinh,tỉnh,vn/common/tinh
e44ec3b542,21,class_0021_tinh,sample_e44ec3b542.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:47.213460Z,tinh,tỉnh,vn/common/tinh
3d7459ae1c,21,class_0021_tinh,sample_3d7459ae1c.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:44.474106Z,tinh,tỉnh,vn/common/tinh
618a317e3b,21,class_0021_tinh,sample_618a317e3b.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:45.782379Z,tinh,tỉnh,vn/common/tinh
a121ea6046,21,class_0021_tinh,sample_a121ea6046.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:44.070639Z,tinh,tỉnh,vn/common/tinh
2e739a19bf,21,class_0021_tinh,sample_2e739a19bf.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:36.749670Z,tinh,tỉnh,vn/common/tinh
b787b62f68,21,class_0021_tinh,sample_b787b62f68.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:46.151310Z,tinh,tỉnh,vn/common/tinh
7e5633c39c,21,class_0021_tinh,sample_7e5633c39c.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:34.524087Z,tinh,tỉnh,vn/common/tinh
559582d5ef,21,class_0021_tinh,sample_559582d5ef.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:47.502516Z,tinh,tỉnh,vn/common/tinh
deccfe50f8,21,class_0021_tinh,sample_deccfe50f8.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:41.498949Z,tinh,tỉnh,vn/common/tinh
05e776d20e,21,class_0021_tinh,sample_05e776d20e.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:44.210166Z,tinh,tỉnh,vn/common/tinh
a991c018df,21,class_0021_tinh,sample_a991c018df.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:42.153945Z,tinh,tỉnh,vn/common/tinh
ea8359e9af,21,class_0021_tinh,sample_ea8359e9af.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:41.713147Z,tinh,tỉnh,vn/common/tinh
415ae02c9b,21,class_0021_tinh,sample_415ae02c9b.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:37.026349Z,tinh,tỉnh,vn/common/tinh
fedc188dd5,21,class_0021_tinh,sample_fedc188dd5.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:45.651215Z,tinh,tỉnh,vn/common/tinh
dccd36b9a6,21,class_0021_tinh,sample_dccd36b9a6.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:39.135437Z,tinh,tỉnh,vn/common/tinh
b61ccd331a,21,class_0021_tinh,sample_b61ccd331a.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:45.569997Z,tinh,tỉnh,vn/common/tinh
cab57b6852,21,class_0021_tinh,sample_cab57b6852.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:43.000170Z,tinh,tỉnh,vn/common/tinh
e695d8ec70,21,class_0021_tinh,sample_e695d8ec70.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:44.141573Z,tinh,tỉnh,vn/common/tinh
9ad0e718fa,21,class_0021_tinh,sample_9ad0e718fa.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:37.368727Z,tinh,tỉnh,vn/common/tinh
36893d5922,21,class_0021_tinh,sample_36893d5922.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:40.477482Z,tinh,tỉnh,vn/common/tinh
c8a80e0b99,21,class_0021_tinh,sample_c8a80e0b99.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:42.406598Z,tinh,tỉnh,vn/common/tinh
2456c1431b,21,class_0021_tinh,sample_2456c1431b.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:38.190458Z,tinh,tỉnh,vn/common/tinh
cd389baeb5,21,class_0021_tinh,sample_cd389baeb5.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:42.611239Z,tinh,tỉnh,vn/common/tinh
10d297a7ef,21,class_0021_tinh,sample_10d297a7ef.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:42.542513Z,tinh,tỉnh,vn/common/tinh
907235fa52,21,class_0021_tinh,sample_907235fa52.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:39.809606Z,tinh,tỉnh,vn/common/tinh
3a36896047,21,class_0021_tinh,sample_3a36896047.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:38.462253Z,tinh,tỉnh,vn/common/tinh
d53cccb3b3,21,class_0021_tinh,sample_d53cccb3b3.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:44.350255Z,tinh,tỉnh,vn/common/tinh
ce837111ca,21,class_0021_tinh,sample_ce837111ca.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:38.022188Z,tinh,tỉnh,vn/common/tinh
4c9989a33b,21,class_0021_tinh,sample_4c9989a33b.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:40.736132Z,tinh,tỉnh,vn/common/tinh
23d0adefee,21,class_0021_tinh,sample_23d0adefee.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:41.849693Z,tinh,tỉnh,vn/common/tinh
c1ef128f8a,21,class_0021_tinh,sample_c1ef128f8a.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:35.062534Z,tinh,tỉnh,vn/common/tinh
8f975aefa0,21,class_0021_tinh,sample_8f975aefa0.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:41.241975Z,tinh,tỉnh,vn/common/tinh
c98a418cfa,21,class_0021_tinh,sample_c98a418cfa.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:35.786202Z,tinh,tỉnh,vn/common/tinh
f3fb5d05f7,21,class_0021_tinh,sample_f3fb5d05f7.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:45.077178Z,tinh,tỉnh,vn/common/tinh
c39df95e56,21,class_0021_tinh,sample_c39df95e56.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:38.865567Z,tinh,tỉnh,vn/common/tinh
cf06c36503,21,class_0021_tinh,sample_cf06c36503.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:43.951521Z,tinh,tỉnh,vn/common/tinh
b29e6984a2,21,class_0021_tinh,sample_b29e6984a2.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:39.713773Z,tinh,tỉnh,vn/common/tinh
c34089dfa3,21,class_0021_tinh,sample_c34089dfa3.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:46.070813Z,tinh,tỉnh,vn/common/tinh
c2db0b7e8d,21,class_0021_tinh,sample_c2db0b7e8d.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:37.523885Z,tinh,tỉnh,vn/common/tinh
b199b35851,21,class_0021_tinh,sample_b199b35851.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:42.724788Z,tinh,tỉnh,vn/common/tinh
32f159b9d2,21,class_0021_tinh,sample_32f159b9d2.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:38.684401Z,tinh,tỉnh,vn/common/tinh
91341e7c67,21,class_0021_tinh,sample_91341e7c67.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:46.653440Z,tinh,tỉnh,vn/common/tinh
cba39f86e5,21,class_0021_tinh,sample_cba39f86e5.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:44.880107Z,tinh,tỉnh,vn/common/tinh
ed9cb66893,21,class_0021_tinh,sample_ed9cb66893.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:43.191466Z,tinh,tỉnh,vn/common/tinh
9f0d579d97,21,class_0021_tinh,sample_9f0d579d97.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:36.265226Z,tinh,tỉnh,vn/common/tinh
2b56b74038,21,class_0021_tinh,sample_2b56b74038.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:46.784597Z,tinh,tỉnh,vn/common/tinh
7d8b039cfd,21,class_0021_tinh,sample_7d8b039cfd.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:46.513017Z,tinh,tỉnh,vn/common/tinh
4b2ff7f424,21,class_0021_tinh,sample_4b2ff7f424.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:39.059432Z,tinh,tỉnh,vn/common/tinh
89a1270620,21,class_0021_tinh,sample_89a1270620.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:43.320348Z,tinh,tỉnh,vn/common/tinh
8ab76dedee,21,class_0021_tinh,sample_8ab76dedee.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:35.136703Z,tinh,tỉnh,vn/common/tinh
b9c88558e6,21,class_0021_tinh,sample_b9c88558e6.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:44.813578Z,tinh,tỉnh,vn/common/tinh
3e7cb940f1,21,class_0021_tinh,sample_3e7cb940f1.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:46.001302Z,tinh,tỉnh,vn/common/tinh
fcdf88b036,21,class_0021_tinh,sample_fcdf88b036.npz,Trân,67500e6b0df64e1eb2b36714f1f5c73d,60,,video,common,2026-01-06T16:11:38.284990Z,tinh,tỉnh,vn/common/tinh
